sentiment,review
1, Thank you. It's much appreciated. We have been on the plane for 90 min now at the gate.
1," has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/B2Xi4YG5T8  "
-1,  if that link worked most of us could take care of ourselves  please contact your tech people to get that working
1, big thanks to Yvonne Anthony from the Chairman's desk.  Top tier customer service today.    &amp; .
1," stewardess really funny! Now I could get the gent next to me to use some headphones, this would be the perfect flight!"
-1," Yeah, I tried that about 10 times for two different tickets, and it told me to ""Try again Late Flightr""."
-1, Airline SUCKS! Customer Service SUCKS! NO courtesy! Incompetent - passengers do NOT matter- Bet the CEO is just doing fine though!
-1, car accident on my way to the airport. Missed flight from rno to dca. Trying to resched but your line has 2 hr wait
-1," ... frozen lines on flight, not continuing due to 'passenger comfort'? Not ok, sat on the plane as long as a flight to Vegas would !"
1, I made it- thx.
1, social media team is on point on  :)
1," Thanks so much for the awesome support, you guys rock!"
-1," I've been in line for over half hour trying to see a representative, now I might even miss the next flight too, unacceptable"
-1,. in the future when delay causes 15 hour wait (slept night in airport) ensuring seating choice for replacement flight would be good.
-1," I, along with other passengers repeatedly asked Southwest personnel what was taking so long, where was our luggage."
1, The pilots&amp; crew on flt 3999 and customer service professionals at baggage claim are OUTSTANDING!! Thank you!!
1, Thanks for helping my mom after  wouldn't let her get on her plane in Orlando! You're the best! 
-1, Can't get ahold of anyone to speak to about missing miles. It's been over a month since travel &amp; I've submitted twice online
1,“: Our fleet's on fleek. http://t.co/g12sn5qsqZ”- no... Yall better than this
-1, I dmed
1, Thank you Margo at Houston's Bush Intercontinental for getting me home earlier.
1, - done :)
-1, especially during a death in the family and still no solution. 96 hours and counting...Thanks
-1," why Cancelled Flight flight VX413? One sec its delayed, on my to airport, the next its Cancelled Flightled?Gonna email or call me to reschedule?"
-1, why is it that Sundays when my husband travels to Chicago he's stuck at Tarmac &amp; misses connecting flight always
-1, yes... A ride home would be perfect.. A fete one would assume possible after charging 1600$ for a domestic flight... Ps we deplaned
-1, we're still stucked in the airport.  
1," your social media team just said ""sorry"". Thankfully submitting a complaint got resolution from an amazing rep who called."
1, thank you kindly.
1, thanks so much for your condolences and quick response. It is very much appreciated
-1, I'm frustrated by all of the  attitude toward  members. 
1, I wanna be grand staff
-1, I am going to stop flying with you.  Delays everytime.  This time due to paperwork?
-1," lack of communication with other offices, the customer, &amp; yall never update ur systems. U guys are 2 established 4 this mess"
-1," if the car seat is lost  should just reimburse me for a new one, this is not a pair of shoes, it's a necessity for my child"
-1," Storm or no storm, your customer service is a joke. 6 hour wait time to speak to someone? I will never fly your airline again."
1, The pilot of UA475 just landed this plane like he was gently placing us into a pile of whipped cream. Smoothest landing ever.
1, On my flight today from RSW to GRR I was able to snag a free SW Agent to check for me. It looks like we are (finally) all set.
-1," absolutely worst experience of my life at PHL. 6 hrs, 1 failed departure, 3 gates, and ZERO communication or help!!"
-1, but at least your automated message gives me info about your merger w/ . Another airline I know to avoid.
-1, please review and fix your baggage procedures at Dulles because it happens every week when my sister travels there on your airline
-1," flight 2031, worst experience we've ever had on a flight. Regretting opening their air miles card "
-1, you guys lost my luggage
1," landing in anchorage, then on our way to fairbanks! http://t.co/FjkvQMbmaS"
-1, there's no reason it should take 7-10 days to respond.
-1, ... What's going on at  ?!  I've been sitting at the gate for 45minutes.
1,  the DAL-AUS route makes my day!!!!
1, male flight attendant on flight 3913 from Orlando to Indy was AMAZING! He needs a raise  Had the best experience with him
-1, My wife had flight changes due to weather now she cant checkin to her return flight and it fails Is it possible usair Cancelled Flightled
1," with the weather mess in the South, I missed my connection in CLT. Impressed though with the Cust Serv phone reps today."
1, amazing service by your SW stewardesses! From den to Cun and from CUN to Atl and atl to lax. Thank u!
1," I'm flying with your competitor today, starts with an U and ends with D. I will never make that mistake again. "
1, When are you coming back to ? You have a huge East Bay customer base due to SFO and *I* miss you!
1, Success! Good work JetBlue team
-1, answered. My options are a refund or a resched for Monday (I'd miss work). So I'm paying hundreds for a  flight tmw.
1, I did... worked well and was free aboard this flight
-1,"  you'll need to upgrade the seats too, even in economy plus it's like sitting on a concrete bench."
-1, I am a premium  . Unacceptable 4 you to  my  call twice after putting me on hold.
-1, IND website says contact airline for flight 899 tomorrow to ATL. On hold for over an hour. Can you give me any more info?
1," it was very comfortable, now waiting for our luggage"
1, I did. Thank you.
1, Really!? That's good to hear! Thanks for the update  We may make that business meeting after all.
-1, understand the weather but would be nice to hear an apology on the phone when you moved my flight to an inconvenient day
-1, trading customer experience for short term $$. So sad for this (previous?) loyal customer. https://t.co/dFmvmiBH4x
-1, yay for glitchy tracking system!  My bags made it to my destination and not Laguardia like the app said!
-1," 100 feet from the gate at PHL, but no ground crew. You can't make this up."
1, Just sent a DM. Thank you for the acknowledgment.
1, my birthday is during  and im a huge fan- anyway I can get tickets?
1,Happy  to my friends  . Hope the weather isn't causing you too many headaches.
1," all goods, I'll call tomorrow, thanks."
1, Bag was finally delivered and intact. Thanks for your assistance.
1, thanks for the effort. I can get the earliest. Though I will make a complaint for a refund as I am losing one business day tomorrow
-1," yes, but it's not looking. The ticket agent at out terminal dismissed us and we missed a chance at a Miami flight then to DR"
-1, wife's flight to DAL just got Cancelled Flightled. What does she do to find options to get back home?  1708 PHX-&gt;DAL
-1, over an hour stuck and still not off the plane. Total failure by you and your partners in ensuring the best customer experience.
-1,  so is it 6:20 pm or 12:20?   ORD ABQ 3709.   I can't even take a walk without missing a change.
-1, I will but right now I'm to angry
-1, interested in possibly changing my flight to another day...need to see if there are any fees but your number is busy
1, Still love you guys. But get me to Vegas already! ☀️✈️
-1, trying to rebook flight. On hold for 23 mins before disconnected and now almost 40 mins? Unbelievable. http://t.co/0BJNz4EIX5
-1," I cant make it to airport, roads are to bad in DFW and no one is answering the phones and the website is down?How do I reschedule"
1,“: Companion Pass. Because everyone deserves  treatment and a +1 (even if it's your mom). http://t.co/QjKL4aBprG”
1, Wish Everyone felt like you
-1, cleaning a regional jet takes an hour?
1, thank you. We filled out a claim and hope to have the bags tomorrow.
1, awesome. I flew yall Sat morning. Any way we can correct my bill ?
-1, they   can't even tell me what country they are in 
1, nice work on the update!
-1, I’ll do that in addition to reviewing on my blog. Your agents were pleasant but the experience was less than :/
1,Lmfaooo “: Our fleet's on fleek. http://t.co/1G9RnmYUQe”
-1, what if business as usual meant dropping the bully mentality and fostering inspiration for a greater business 
-1, US 728/Feb 21 Kim Y says: leaving on 15 minutes once paperwork is done. Wheels up ~ 1.5 hours Late Flightr.
1, but your flight crews &amp; ground crews have handled situation well. Texting notification let me catch a few winks during delay.
-1,“:  We don't like to hear this. Is there anything we can help with? Thanks. ^EY” another empty offer for help.
1, credit to you for replying.  I’ll look forward to hopefully one of those 103 on my flight home tonight :)
-1, your planes made me miss 2 connections in 2 days. Thanks for nothing
-1, JFK NYC staff is amazing. The  JetBlue... Sending an email with details but it was a disappointing experience 
1," Bringing your ""A"" game with premium cabin dining. Nice! https://t.co/zgOQoxjBQY"
-1, you Cancelled Flighted our flights for no reason &amp; now we have been on the phone for AN HOUR on our vacation. Why?
1," Hi! I just saw a Black History month commercial on TV &amp; Im excited! In support of this month,will you all grant me 1 free trip"
1, Thank you for the new Club at O'Hare. Very comfortable. You made the difficult weather days proficient and enjoyable.
-1,   I read that last hashtag as Go F United. Makes sense since they F us by Cancelled Flightling ticketed reservations
-1, I am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email
1, All's well. I got comped with multiple other bags which just made my day! http://t.co/1AAVvoREpH
1, iPhone app now has passbook support! Whoot! It's the little things in life... 
-1, I know that. Thanks for the standard reply.
1, awesome. Thanks!
1, thank you for fixing my 5 hour delay.
-1, perhaps you could fix this? https://t.co/72RMpkOGwu and this https://t.co/901HLNgBtX 
-1, Woke up to notification- flight moved 1.5 hrs early. Barely made flight then 3 hrs layover in SFO - wanted to hop on earlier option
-1," I've been on hold for 35 mins to sort out my reservation out of sync message when trying to check in, what's wrong?!?"
1, — I had exceptional service on flight  from IND to PHX!!
-1, LHR arrival lounge . Waited 20 mins for shower then left to find hotel. U know how many passengers u carry. Planning???
-1, I see you tweeting as little as 7 min ago. Are you just ignoring my CS request? 
1, I LOVE JET BLUE!
-1," €202.88 is the difference between the booked flights, do you want screen shots?"
1, you know what'd be beyond awesome? A pair of tickets to the  show in ATL. A girl can dream 
-1, we've been at the gate a long time. We're gonna miss our connection at MDW. Ack! http://t.co/qRXvZFrD1Z
1, -huge kudos to the FO of Sunday's flt  sjo-iad. Handed my daughter her first pair of wings! Keeping traditions alive.
1, thanks for the follow up. So glad to get my bag back.
1," oh, the Wi-Fi router is on top of the fuselage! ;)"
1, this makes me happy. I hope these aren't empty promises.
1, Boeing 777 Star Alliance short finals  27L on an amazing winters morning   http://t.co/owMaXOyEhZ
-1,"  week is going to make up for anything, or put me at ease.  You should be asking me how you can fix things, how to..."
1, its a wonderful thing!
1, love the 90s music blasting at gate in  while waiting for flight to . Only if I could get an iced coffee!
1, shout out to the pilots and FC attendant(Eliz) of US 673. Super strong crosswinds during landing. Eliz did a super job throughout
1, This has to be the best video I have seen ever! -  https://t.co/X5JenA7NyE
-1, Contacted yesterday and was told that there's nothing they can do - they suggested I email for some compensation ??? cust service???
-1, your agents forced me to check a carry on bag. When I received my bag I found your crew had stolen from me. U lost my business!
1,“: Our fleet's on fleek. http://t.co/3kVkd8yRxa” + lol wow
1,", was far less painful than what was coming from Avis.  "
1, thank you!
-1, after all that weve been through today as a courtesy to not allow a passenger with an oxgen tank sit up there is bad business
1, Thanks. It is on the same ticket.
-1, worst service ever 
-1, I'm on hold for the 4th time waiting for you to resolve and issue with a flight for my 6-year-old son.  
-1,  many have missed connections already b/c of delayed flight which will finally board soon
1, please keep Emily at you gso airport ticketing on staff she is amazing
1, holy high speed internet batman!  Speeds at United Club at IAD are insanely fast!  Thanks
-1, Seattle check-in. 1 desk servicing full service line. 2 desks servicing priority. Full srvc wait 30+ minutes. Customer svc fail
1, it was delivered! Thank you for making sure it arrived at my doorstep!
-1," Yes, ground crew finally showed up so plane could depart very Late Flight."
1, currently dancing in the terminal. love Stevie!
1,  Love JetBlue's speedy Twitter customer service.
1, Thank you! I can't wait either :)
-1," on hold for 1hr, 30min. Not willing to hang in there as long as .  answered in 7 min. U are not 1 yet."
1, - keeping AA up in the Air! My crew chief cousin Alex Espinosa in DFW! http://t.co/0HXLNvZknP
-1, it's too damn cold to be sitting on this runway with no heat!!!!!
1, thanks
1, kind of cool to run into your boss man at SFO. http://t.co/bm9O2K5X5J
1, IT HAS BEEN FOUND THANK YOU
1," yes yes yes,so glad to be headed home!"
-1,", I booked our flights w/ . I saw the same prices each time I searched. It wasn't the least bit frustrating. "
1, They just came out. Thanks for the follow-up. That's why you're the best!
-1, on plane from BOS to CLT for 60 mins. Still at gate. Crew says system-wide computers preventing paperwork. Any info you can give?
-1, why Cancelled Flight  on 6/25 &amp; 6/28? Flights now 4 hrs longer &amp;  have layovers. Too Late Flight to find a reasonably priced alternative.
1,Thanks . Next up we will see how the slog from JFK to the city goes!
1, it was booked through work but added upgrade on seat. Need the upgrade receipt.
-1, once again my flight is delayed. I hope I dont miss my  connecting. Please don't fuck me... I have a girlfriend -_-
1, lolol 
1, yes to more food! Add some gluten free options while you're at it
-1, apologies help. Would have been nice had supvsr. Sally in CLE offered one. Not usual gr8 southwest customer service I love
-1, ^GJ flight 1101 didn't have wifi even though it was promised to by your ground crew. 
-1, Delay = Perfect time to learn Swift programming with 
-1,"    THIS IS EVERYTHING... now, return that jet so we can go to Miami!"
1, oh it's nothing my issue was already resolved and I am in the air
1,. Thx for the follow up. Just sent DM
1, I ❤️ you! The only airline that understands us military families and our unpredictable changes. Pound it 
1," Thanks so much , my passport was recovered"
1, HA!  You're fun.
1, sent you my confirmation via DM. Thank you very much
1, Lets hope it stays that way.Big thanks to your ground/outside crews all across the US the last month. Great FB post yesterday.
1, LUVed the SJC gate 23 agent this am who boarded flight 372 to DAL. Didn't get his name. He represents your brand so well.
1, 's free wifi on board is the best thing that's happened since sliced bread
1,"  AA doesnt charge any fees to change award tickets as long as the origin, destination &amp; award type remains the same"
1, Thanks for taking care of me Today!  Michele rocked the customer service! Gate 25 HOU
-1, no apology? Cool.
1, Life goal: complete ✔️
-1, not yet. But we will see shortly.
1,"Thanks! Hope I don't look like a complainer, I've written of good experiences w/you in the past and am making do in terminal 5 :) "
1, I'll make sure he's done that. Thanks for the help. This is a huge race for him and just trying to make sure it goes smoothly. Peace
1, thanks -- we filled it out. How's our luck with this? Is it common?
1,  : outsource it all United Airlines...your customers  are just loving you for it. Outsource. Outsource. Outsource.
1, made it!  Thanks AA!
-1, have been in call cue for 11 hours. No call yet. Wife in cue for 9 hours.  Got a call but was hung up on.
1, thank you!
1,   Julie Andrews all the way though  was very impressive! NO to 
1," thanks, just sent :)"
-1, it's been 2 hrs of wait on the phone a) worst customer services b) trying to know where my suitcase Is and way MORE 
1, I have 8 flights with you in the next two weeks :) let's make some good memories!
1, sitting on a plane in Philadelphia for over 20 minutes waiting just to get off the plane. Great service!
1, Sure did! Only waited about 15min. Yay!
-1, I have been on three planes for flight 1907 and still haven't left the ground BAD SERVICE 
1," luckily, the people working the BSO at Chicago Midway have been very attentive and found our bags in Punta Cana."
-1," has me  (weather NOT to blame). 1hr+ hold to speak to an agent that doesn't understand the concept of time zones, thanks!"
1, Thanks!  I made it 
1, thanks to Betty working gate at ILM and lovely gate agents here in CLT helping me get home 2 Phx tonight instead of tomorrow
-1, what's up with flight 5545 no gate agent or plane at PHX B18?  Nice customer service.
1, Thank you. Fingers crossed.
-1, thanks for three Cancelled Flightled flight and making us go from raleigh to charlote to lexington to philly. istead of raleigh to philly
-1, I would die if I got tickets to  and you would be invited to my funeral
1,  my home for the next 8.5 hrs. 777 GFC! :) http://t.co/MKpoGNntYC
1,   You take to me places  simply can't...like non-stop to St. Lucia.
-1, Thanks for the THIRD gate change http://t.co/UfBdr5AxeO
1,"I appreciate the reply. RT :  We’re so sorry to keep you waiting, Laura. An Agent will be with you shortly...^CB"
1, Finally taking off! LAS-FLL-SJU 
-1," then had to watch the staff check off each passenger on the list TWICE, because the first time they forgot look at IDs. Brutal"
1, THANK YOU!
1, will do. Thanks for the help. Cheers
1,"Nice RT : The man of steel might be faster, but we have WiFi – just saying.  http://t.co/FGRbpAZSiX"
-1, due to an apparent water issue that checked out fine during the checks my husband and I already had to deal with our first
-1," - our baggage motto: we don't cover that. Small tear, ripped seam, snow soaked, busted zippers - SORRY http://t.co/LHwFBKFynI"
-1, the nightmare continues... http://t.co/TsvgbrL15f
1, thank you!
-1,   Yes. Dale at Baggage office was wonderful. But not everyone is on the same page down there... We had a 6 hour wait!
-1,  Total lack of cust. service for a mom flying solo w. baby. Will not be flying w. Am. Air again!!!
1,"   well timed tweet, just boarded and will be listening on my way home!"
-1, we were rebooked on the 5:05 out of MDW.  Some drink coupons could help!
-1," disappointed with customer service right now, my flight was only one Cancelled Flightled at my airport &amp; now I'm losing 2 days from trip"
-1," I'm in Denver, my bag is in San Jose. See something wrong here."
1, i got through and am able to switch my flight with no charge. Thank you
1, he is so excellent and so reliable :) 
-1, You are 0 for 3 so far in on-time flights on this vacation.
1, yeehaw. You found us another plane.  Thx for listening to me vent.
-1, have been doing that for hours already
-1, so upset with customer service. I have a simple question and the phone system has disconnected me all day today and yesterday.
-1, Total BS.have 1st class seats for connecting flight. Your crew Late Flight. We miss connection. Had next plane. Yet u don't honor it??
1," open seating is like an open marriage, there's so much love for strangers!"
1,   Appreciate the tweet back - It was unexpected.
1," was in a line a mile long at sky harbor this morning. Your staff was courteous and expeditious.  Thank you. 
"
1, Oh well. I'll get to Cancun eventually.
1, THANK YOU! I am your new big fan :)
-1, Pay for a cab back to the airport to show baggage dept. my wet shirts and suit is not a viable option. 2nd time this has happened!!
1,Then you better  -   4 our  https://t.co/64kN6GEEP8   
1, 4 flights in 48hrs &amp; I've had the same flight attendant for 3 of those flights. Freaky coincidence! Plus side she's great. :)
1, Thank you. Took care of everything and made it right. That's the experience I'm used to. Opened the app to find flight changed.
1, oh yes! I hope you expand to other airports soon so I can fly you to see my family each year!!!!
-1," 1hr delay at the start, huge queues at security, no representative to meet us, rude staff at baggage reclaim  "
-1, roundtrip to London on  ? I think I will! FYI that's another $1k you just lost.  
-1, not able to DM you my confirmation number
-1, I wish we were on our way. Now there's a problem w/de-icing.Three &amp; 1/2 hour delay so far &amp; sill not sure if we'll be taking off.
-1, coupled with self-service policies/cost cutting exacerbates the noted issues. (3/3)
-1, yall tried it with this little bitty plane flying out of boston!! I hate little planes!!!
-1, not helpful
-1, oh great after a 5 hour delay we get to sit on the plane for another hour without it moving.  Flight 1137 has been awful
1,   @ Denver International Airport https://t.co/tKVmHBkeC3
-1, Cancelled Flightled due to maintenance. The plane was there for 10 hours. Get your shit together because there are a lot of people unhappy.
-1, what is the holdup? Should I be looking for another flight?
1,  Flight Booking Problems last second flight for next week from SFO- to SAN any chance you want to gift me a promo code since I love you guys
1, they miraculously fixed the plane  to shoe ever it was
-1," : Was on flight 2046 BOS-CLT on 2/22, awful experience, exit row seat was so narrow that I could not move my legs! Unacceptable."
-1, Hi. Get error msg when trying to check in on line. States: wrong pass#. Tickets rcvd from AA due to training in DFW. U know Y?
-1," Delayed CMH to ORD. Ran to gate 1 min b4 connection -door closed no one around. Ignored by 1st agent, 2nd super rude. "
1, pleasantly surprised to be boarding my flight on time this morning at . Good job!
-1, Im trying to call and book a reward ticket on one world partners but your automated system wont let me talk to any1.  Great job
1," , am I dreaming? Did you really just open up a route between Dallas and Austin?! And does this mean Houston might be next?"
1, We're having 2 grandbabies in 2 weeks -- will travel to DC for the births. Thank you for the reasonable fares!  See you Saturday!
-1," 2 hours now!  No I'm not patient.  Why don't you have a call back feature or pay someone to answer the phone, not tweet "
-1," 3days and no call,bag or anyone to pick up my call. Held on ph til 130 am and holding again now. Insane,"
1, thank you!!
-1, your service in Philly is unacceptable. Look into better service✌️ a 16 yr old shouldnt have a hard time http://t.co/WDAKTmr7Mj
-1," I was flying today to MTY Mex at 9:30am but still appear Cancelled Flight, Where can i talk for another flight?"
1, I do! The best airline wifi ever. Thank you!
1, I FOUND MY FOOTAGE!! :D I am so so happy.
-1, well someone should tell that to the employees at the Denver baggage claim. Still no bag!!!!
1, we're here at MCO. Thanks.
1, A wonderfully nice agent in Austin helped us out. Wish I remembered her name to give proper kudos.
1,  Mad love http://t.co/4ojrSDWPkK NYC-
1, looks like I'm settled in to where I'm going.  Thx.
-1, citizen. I fly your airline constantly and am so offended.  Derrick Bussey. Now Im crying on this airplane because I'm so upset
1, guess where Ashley is. She's doing a great job presenting.  http://t.co/5ZNMwxDI9U
-1, Are you people cruel or just stupid? Why are you posting my personal email on the damn Internet? Have u lost your mind?!
-1, I have those notifications yet the staff on board say that is not accurate and they have no departure time.
1, thanks.  If you have another method also that would be nice.  Appears to be a design flaw
-1," UA 1706 delayed again - I get charged $600 if Late Flight by you - you say ""oh well"""
1, THANK YOU FOR ALL THE HELP!  :P You guys are the best.   
-1,". nice 2 know. I paid 4 a seat. Then you sold my seat. now I bought a 3rd seat. It's a good scam, but a scam all the same."
-1, why cant Sapphire members reach anyone on the phone?
-1, flt 470 Tampa to CLT is very Late Flight gonna miss conn to BOS what can you do?
1," okay - thanks for your help, JT! I appreciate your time!"
-1,"  I open the credit card and earn 44,000+ miles, and you wont' credit the miles to my account to restore the forfeited miles"
-1, I would be willing to pay anything to change a flight!  does not! help!
1, yes please!
-1, You Cancelled Flight my flight and there’s no way to rebook on the website or app? I have to wait 35 minutes on hold?  cc 
1, Awesome. Thanks! You guys rock!
-1, I would drive 2 1/2 hours to jfk to board JetBlue to Vegas instead of closer Hartford airport. Cramming more seats on plane.NO MORE
-1,  now this is beyond ridiculous. Some steering problem delays us again.   it's no wonder you had to sell
-1, why can't  have the capability to spread salt on a runway?!
-1, I love your flights! But theres always some delay unfortunately
1, Thank you for the vouchers after the long wait on the runway Saturday night at BWI! I really appreciate it! 
-1, We've let you know how to help the millions of customers you've treated like garbage. It's no coincidence ur ranked WORST airline.
-1, I'm asking if you can simplify the communications- thx
1, would love to do more for virgin just like I do for 
1, I wanted to thank the great efforts of Jamie McKinnie in BUF she is a true pro! during major delays she was owning it! 
1, has the best customer service!
1, had a great flight to Orlando from Hartford a few weeks ago! Was great to get out on time and arrive early!
-1, booked flights for 2 for $779. Was charged $389.50 twice. Means I can't redeem CC points properly. Would have gone elsewhere.
-1, flying lax to Sfo and system won't let me check in. Your site tells me to do it through  and they tell me through you.
-1, no wheelchairs
-1, said they would give us a refund. 30 days Late Flightr NO refund.
1," View of downtown Los Angeles, the Hollywood Sign, and beyond that rain in the mountains! http://t.co/Dw5nf0ibtr"
-1, holding 30+ min and listening to your shitty ads on repeat for your credit make me hate your airline even more.   is better
-1," Yes, but should be able to get a push notification via the app if I’m logged in and on a trip. Email/text is so 2010 ."
-1, i need to change my flight thats scheduled in 9 hours and 120 min wait time on phone. Im calling intern. Help!!
-1,"  check your bag,  bag handlers broke into my suitcase and stole my camera, bag was returned in a trash bag"
1,  oh my god LAUREN OH MY GOD OH MY GOD
1, I was so excited when I saw that you fly there! 
-1," to CLT from JFK nasty planes, dirty seats &amp; floors, rude flight attendants- hopefully AA can get you cleaned up  "
-1," yes, last month when Boston got the first big snow storm and my flight was Cancelled Flightled."
-1, and that plane was staying overnight at the next airport - ROC. U can make up 10 min in air but instead of waiting u leave EARLY
-1, Flight:UA1750 is basically a prison on the runway @ SFO 6delays 4hrs of sitting no water no answers. reminded y I hate this airline
-1," fantastic night of waiting 3 hours for a delayed airplane, only for you to alert us flight is Cancelled Flighted when it lands. "
-1, Yep. 1 hour at Logan. Gangway broke and cabin crew stuck on plane. They just arrived. Passengers request butt massages.
-1,"  call the number listed? sure! by next Friday, I should get a real live person on the line http://t.co/8TJUuM22dD"
-1," flight delayed 3x(!) and still not taking off on time, &amp; greeting me at my seat (yes it's gum &amp; garbage): http://t.co/n9hmcrJChb"
-1, - blamed weather lol 78 no wind and not a cloud in the sky!! Delayed both ways 4x!! RU kidding me to charge me for 1.5lb w/8 delays?
-1, I got rebooked at 3am after they woke me up just tried to call twice and got hung up on. Worst customer service.
1," that's ok, thanks for letting me know. Appreciate all the responses."
1, Crisis averted! Flight  from BOS to FLL is boarding. Let's hope the new pilots aren't Clarence Oveur and Roger Murdock. :-)
-1," Felt a bit like they were adding insult to injury, since we'll be in terminal 5 for seven hours until the next flight :/"
-1,", we're stuck at OGG, looks like flight will be Cancelled Flightled. Can you help? =)"
1, Left my computer on the plane. Two weeks Late Flightr they found it and sent it to me. .   
1, LOVE IMAGINE DRAGONS  SO MUCH I EOULD DIE IF I GOT TICKETS
-1, Is today's JetBlue Flight 918 (NYC-&gt;BOS) delayed? My app says on time and the website says it's not...
1, shhhh i don't want something else to steal our deal
-1, my in-laws flight Cancelled Flighted 4 tonight. U auto rebooked 4 flight on Tuesday that doesn't work. Can you help reFlight Booking Problems them?
1,"  I DO like your airlines, congrats! : )"
1, Hi! I ❤️ your company and fly all the time. I was wondering if you could please share this link &amp; read! http://t.co/lO6LghPcdU
1,Always have it together!!! You're welcome! RT :  You're so welcome.
1, Thank you! Have a nice evening.
-1, I hope so. Last I spoke to the baggage team... they weren't sure what city my bag was in.
1,So appreciated! 
1, Whoa. Thanks and that's what I wanted to hear! Early flight coming up. Thanks for the reply.
-1, I'm so frustrated and nervous because of this.
-1, Flight gets in 30 minutes early and all goodwill gone when bags aren't here 45 minutes Late Flightr
-1, Existing reservation is fine. I was talking about no longer having an 0600 CMH-ORD option. 0638 gets me in too Late Flight.
1," Waiting on my flight right now, thanks!!"
1,", will you fill it? Yes they will. Thanks! ,  http://t.co/daaa0rqBXW"
-1," I got an email saying ""changes to my MileagePlus account are confirmed"" but I didn't make any changes. Help?"
-1," should get their shit together before they owe my $2,000 for my bag."
1," I love and appreciate the fact that you guys rarely Cancelled Flight flights and are on time, but I need a Cancelled Flightlation this time. "
1," Thanks, you guys are the best"
1, Thank you for your help today.  I have been a loyal US airways customer and i appreciate your responding to my tweets.
-1, I wasn't important this morning when you would not seat my wife and I together or allow me to choose seats at Flight Booking Problems!!
-1, I've been waiting on my bag in IAH for 45mins.  They're only 4 freaking people on that flight waiting for bags.  Fix this!!
-1, sucks.  Flt 2692 Late Flight by 20 mins missed my connection.  Thanks for the 10 bucks and a middle seat on the next flt.
-1, why don't you de-ice while the plane sits there with no one in it for 2 hours ?? Or we could just delay :/
-1, no tag number. Luggage was taken off the weigh scale and appears to have been sent off on conveyor belt without any tag...
1," ah no the staff was perfect this morning at JFK, more sleep for me!! :)"
-1, A flight delay due to pilots oversleeping is apparently an uncontrollable irregularity that is not eligible for delay compensation.
1, awesome thank you very much for the help
-1, : her name is Jane and she wanted was a call. 617-653-3040
-1," Stuck on a plane at JFK: food was not on the plane now we need to wait crew to push back the plane. Good job, AA!"
1, The chairs could use some TLC. And more power outlets in the area would be a bonus. Headed to  !
1, thank you
-1, had mom sit for 3 hours waiting for a flight they ultimately Cancelled Flighted to give her a Tuesday morning flight...no compensation. Ugh
1, you ROCK for making it so I can watch  on my flight!!   
1,Thank you “:  I can certainly take a look. Please follow and DM me your confirmation number for assistance. ^JH”
-1, I have been calling for 3 days!
1, had me at their safety video . . . http://t.co/CqMm7nuE9m  LOVED my first cross country flight.  
-1, I get some bs from a guy at the door says door closes 10 minutes before it backs out. Yet I know for a fact it was 5 people short
-1," I was believing you for a minute, but we just got delayed for a 3rd time!"
-1," not sure what this means but son and I will certainly have operational needs for seats during Flt. 1679 next Friday, yet..."
1, Offers Atlanta Unprecedented Perk http://t.co/nustgpElSf http://t.co/Be0B4K1Xbt
1,  Love it. They're cute
1, Best GAgent in a long time - Danny B. for US628 DFW-CLT. Appreciated how up to date he kept us during irrops. Super professional!
-1, the food served on AA2402 was vile and gross.The entire cabin did not eat their meal. Survey the flight crew. Another gross out
-1, thanks finally made it.. Missed meetings but what can I do now?
-1, Unfortunately I doubt that the consistently subpar service will improve with the  merger. 
1,"  Done and done! Best airline around, hands down!"
-1, not to mention its a three hour wait to get an agent on the phone.
-1, WELL...my paid tickets have NO assigned seats at all. So essentially I won't be on this flight unless I pay more.
-1, Please can someone contact me regarding my missing bag? It has been 3 days. Online tracking shows nothing.
-1, I will be patient as your agent explains how you have me booked on a new flight for 6:18 when that plane doesn't arrive until 6:07
-1, ever think about hiring more agents? Come on now. Don't you think 4 hour holds is a little ridiculous? Get a clue
1, Great - thank you.
-1, Err 2 hour wait time for the Exec. Plat. line?
1," classiq, luv Virgin America. Greetingz"
-1," thank you for dishonoring my upgrade and putting me in a seat I didn't want, all while not even notifying me.  Great 1K service "
1, thanks
-1, Pooling and gifting are completely different.  I shouldn't have to be charged $375 to send points.  Its disgusting.
-1," flight was Cancelled Flighted. Do I need to file a claim for the $50 credit I'm entitled to per yr bill of rights, or will it just be issued?"
1, thank you. Been trying for two days to set this up.
-1,"  If you updated the screens, then people would know the Late Flightst info, good or bad. And that wouldn't work because..."
1,"  Thank you for a couple of easy, hassle free flights today, professional and friendly staff made everything easy!"
1, no worries even though I was talking about seat assignment :)
1," done! Thank you for the quick response, apparently faster than sitting on hold ;)"
-1,  we'll have time and they aren't doing a damn thing. I'm the guy in the winter hat and frowny face
1, Thanks!
-1," Cancelled Flights flt from EWR. ""No crew"".Tells wife &amp; 4 yr old to ""get to NY to catch "" to YYZ! Good  is dead."
-1, just DM'd
-1," you realize you've said this already. At least last time you asked if I needed ""help"""
-1, You'd think paying an extra $100 bucks RT for luggage might afford you hiring an extra hand at  
1,. you've got a mess here at DTW but your staff is doing great.
1,  please just tweet this❤️ I fly jetblue every time btw
